State,Value
1366.0,10.0
10843.0,10.0
4282.0,9.0
16675.0,10.0
15946.0,9.0
2824.0,8.1
7198.0,10.0
637.0,9.0
12787.0,10.0
6226.0,9.0
17161.0,0.0
14974.0,0.0
1852.0,0.0
16918.0,0.0
3796.0,0.0
8170.0,10.0
1609.0,9.0
18619.0,10.0
17890.0,9.0
4768.0,8.1
5254.0,10.0
11086.0,10.0
4525.0,9.0
13516.0,0.0
14002.0,10.0
15460.0,0.0
13273.0,9.0
151.0,8.1
5578.0,-10.0
16513.0,0.0
14326.0,0.0
1204.0,-9.0
10681.0,10.0
4120.0,9.0
15784.0,0.0
2662.0,0.0
7036.0,10.0
475.0,9.0
17080.0,0.0
3958.0,0.0
8332.0,10.0
1771.0,9.0
18538.0,9.0
5416.0,-9.0
11248.0,10.0
4687.0,9.0
14164.0,0.0
15622.0,0.0
13435.0,0.0
313.0,0.0
3634.0,-10.0
16270.0,0.0
3148.0,-9.0
8008.0,-10.0
11896.0,-10.0
7522.0,-9.0
961.0,-8.1
16594.0,9.0
3472.0,-9.0
12301.0,10.0
12220.0,9.0
7846.0,-9.0
1285.0,9.0
11734.0,-9.0
5173.0,9.0
16108.0,0.0
13921.0,9.0
799.0,-7.29
9466.0,-10.0
10438.0,9.0
8980.0,-9.0
2419.0,0.0
10762.0,9.0
9304.0,-9.0
2743.0,7.29
10276.0,8.1
3715.0,7.29
15379.0,0.0
2257.0,0.0
6793.0,9.0
7117.0,9.0
8089.0,9.0
11005.0,9.0
6631.0,8.1
70.0,7.29
1420.0,10.0
10897.0,0.0
4336.0,0.0
16729.0,10.0
16000.0,9.0
2878.0,0.0
8710.0,0.0
11626.0,-10.0
7252.0,-9.0
691.0,9.0
6280.0,-10.0
17215.0,0.0
15028.0,0.0
1906.0,-9.0
16972.0,0.0
3850.0,0.0
12598.0,-10.0
8224.0,-9.0
1663.0,0.0
4579.0,-10.0
17944.0,-10.0
13570.0,-9.0
14056.0,10.0
15514.0,0.0
13327.0,9.0
205.0,-9.0
17188.0,0.0
4066.0,0.0
8440.0,10.0
1879.0,9.0
4795.0,-10.0
18646.0,-10.0
14272.0,-9.0
15730.0,0.0
13543.0,0.0
421.0,-9.0
16702.0,9.0
3580.0,-9.0
12328.0,-10.0
7954.0,-9.0
1393.0,9.0
5281.0,-10.0
16216.0,0.0
14029.0,9.0
907.0,-9.0
10870.0,0.0
9412.0,-9.0
2851.0,0.0
10384.0,0.0
3823.0,0.0
15487.0,0.0
2365.0,0.0
7225.0,-8.1
8197.0,9.0
11113.0,-10.0
6739.0,-9.0
178.0,0.0
13003.0,10.0
6442.0,9.0
17377.0,0.0
15190.0,0.0
2068.0,0.0
17296.0,0.0
4174.0,0.0
12922.0,9.0
8548.0,0.0
1987.0,0.0
18835.0,10.0
18106.0,9.0
4984.0,8.1
5632.0,10.0
11464.0,-9.0
4903.0,9.0
13732.0,0.0
14380.0,10.0
15838.0,0.0
13651.0,9.0
529.0,0.0
17350.0,0.0
4228.0,0.0
8602.0,10.0
2041.0,9.0
5686.0,10.0
11518.0,10.0
4957.0,9.0
14434.0,10.0
15892.0,0.0
13705.0,9.0
583.0,8.1
12166.0,-9.0
5605.0,9.0
16540.0,8.1
14353.0,9.0
1231.0,8.1
10708.0,0.0
4147.0,0.0
15811.0,7.29
2689.0,0.0
8521.0,9.0
11437.0,9.0
7063.0,-7.29
502.0,7.29
19078.0,-10.0
5956.0,-9.0
19240.0,-10.0
6118.0,-9.0
12436.0,-9.0
5875.0,-8.1
14704.0,-9.0
14866.0,-9.0
16810.0,0.0
14623.0,0.0
1501.0,-7.29
19294.0,-10.0
6172.0,-9.0
12490.0,10.0
5929.0,9.0
14920.0,-9.0
16864.0,0.0
14677.0,0.0
1555.0,0.0
12652.0,10.0
6091.0,9.0
17026.0,0.0
14839.0,0.0
1717.0,0.0
16783.0,0.0
3661.0,0.0
12409.0,9.0
8035.0,8.1
1474.0,7.29
17620.0,-9.0
17782.0,-9.0
18268.0,10.0
17539.0,9.0
4417.0,-9.0
17836.0,-9.0
18322.0,10.0
17593.0,9.0
4471.0,8.1
18484.0,-9.0
17755.0,-8.1
4633.0,-9.0
18241.0,9.0
5119.0,-9.0
10951.0,-9.0
4390.0,7.29
13165.0,0.0
13219.0,0.0
13381.0,-7.29
13867.0,8.1
15325.0,0.0
13138.0,7.29
16.0,0.0
1348.0,10.0
10825.0,10.0
4264.0,9.0
15928.0,-10.0
2806.0,-9.0
7180.0,10.0
619.0,9.0
1834.0,10.0
17143.0,10.0
16900.0,9.0
3778.0,8.1
8152.0,10.0
1591.0,9.0
4750.0,10.0
5236.0,10.0
11068.0,10.0
4507.0,9.0
13498.0,10.0
13984.0,10.0
15442.0,-9.0
13255.0,9.0
133.0,8.1
1186.0,10.0
4102.0,-10.0
16495.0,10.0
15766.0,9.0
2644.0,-9.0
8476.0,-10.0
11392.0,-10.0
7018.0,-9.0
457.0,9.0
17062.0,9.0
3940.0,-9.0
12769.0,10.0
12688.0,9.0
8314.0,-9.0
1753.0,9.0
5398.0,10.0
11230.0,-9.0
4669.0,9.0
14146.0,10.0
15604.0,8.1
13417.0,9.0
295.0,8.1
781.0,10.0
3130.0,10.0
10177.0,10.0
9448.0,9.0
10420.0,-10.0
8962.0,-9.0
2401.0,9.0
3454.0,10.0
10744.0,9.0
9286.0,8.1
2725.0,9.0
10258.0,-9.0
3697.0,7.29
16090.0,10.0
15361.0,9.0
2239.0,6.561
7504.0,10.0
6775.0,9.0
7828.0,10.0
7099.0,9.0
8071.0,9.0
11716.0,10.0
10987.0,9.0
6613.0,8.1
52.0,9.0
17206.0,0.0
4084.0,-9.0
12832.0,-10.0
8458.0,-9.0
1897.0,-8.1
4813.0,-10.0
14290.0,10.0
15748.0,0.0
13561.0,9.0
439.0,-9.0
925.0,10.0
3598.0,10.0
10888.0,0.0
9430.0,0.0
2869.0,9.0
10402.0,-9.0
3841.0,0.0
16234.0,10.0
15505.0,9.0
2383.0,0.0
7972.0,10.0
7243.0,9.0
8215.0,-8.1
11131.0,-10.0
6757.0,-9.0
196.0,9.0
17368.0,0.0
4246.0,0.0
8620.0,10.0
2059.0,9.0
5704.0,10.0
11536.0,10.0
4975.0,9.0
14452.0,10.0
15910.0,-9.0
13723.0,9.0
601.0,8.1
1249.0,10.0
10726.0,0.0
4165.0,0.0
16558.0,10.0
15829.0,9.0
2707.0,0.0
8539.0,9.0
12184.0,10.0
11455.0,9.0
7081.0,8.1
520.0,9.0
6190.0,10.0
12508.0,10.0
5947.0,9.0
14938.0,10.0
16882.0,0.0
14695.0,9.0
1573.0,8.1
12670.0,-9.0
6109.0,9.0
17044.0,0.0
14857.0,9.0
1735.0,-7.29
16801.0,0.0
3679.0,0.0
12427.0,9.0
8053.0,-7.29
1492.0,7.29
17854.0,10.0
18340.0,10.0
17611.0,9.0
4489.0,8.1
18502.0,10.0
17773.0,9.0
4651.0,-9.0
5137.0,10.0
10969.0,-9.0
4408.0,9.0
13237.0,8.1
13399.0,8.1
13885.0,10.0
15343.0,0.0
13156.0,9.0
34.0,6.561
12067.0,10.0
5506.0,9.0
16441.0,0.0
14254.0,0.0
1132.0,0.0
10609.0,10.0
4048.0,9.0
15712.0,0.0
2590.0,0.0
6964.0,10.0
403.0,9.0
17116.0,9.0
3994.0,8.1
8368.0,10.0
1807.0,9.0
18601.0,10.0
18574.0,9.0
5452.0,8.1
11284.0,10.0
4723.0,9.0
14200.0,0.0
15658.0,0.0
13471.0,9.0
349.0,8.1
10123.0,10.0
3562.0,9.0
16198.0,0.0
3076.0,0.0
7450.0,10.0
889.0,9.0
16630.0,-10.0
3508.0,-9.0
7882.0,10.0
1321.0,9.0
11770.0,10.0
5209.0,9.0
16144.0,-9.0
13957.0,9.0
835.0,8.1
8908.0,10.0
2347.0,9.0
9340.0,10.0
2779.0,9.0
10312.0,10.0
3751.0,9.0
15415.0,0.0
2293.0,0.0
6667.0,10.0
106.0,9.0
17152.0,0.0
4030.0,0.0
8404.0,10.0
1843.0,9.0
18610.0,9.0
5488.0,8.1
11320.0,10.0
4759.0,9.0
14236.0,0.0
15694.0,0.0
13507.0,0.0
385.0,0.0
16666.0,9.0
3544.0,8.1
7918.0,10.0
1357.0,9.0
11806.0,10.0
5245.0,9.0
16180.0,0.0
13993.0,9.0
871.0,8.1
9376.0,10.0
2815.0,9.0
10348.0,10.0
3787.0,9.0
15451.0,0.0
2329.0,0.0
6703.0,10.0
142.0,9.0
12238.0,10.0
5677.0,9.0
16612.0,-9.0
14425.0,9.0
1303.0,8.1
10780.0,10.0
4219.0,9.0
15883.0,0.0
2761.0,0.0
7135.0,10.0
574.0,9.0
12724.0,10.0
6163.0,9.0
17098.0,0.0
14911.0,9.0
1789.0,8.1
16855.0,0.0
3733.0,0.0
8107.0,10.0
1546.0,9.0
18556.0,8.1
